node1,label,node2
https://www.allmusic.com/artist/dean-parks-mn0000227159,in,cluster_46504
https://www.allmusic.com/artist/margaret-cobb-mn0001317816,in,cluster_19593
https://www.allmusic.com/artist/john-doe-mn0000183430,in,cluster_45444
"February 25, 1954, Decatur, IL",in,cluster_40285
https://www.allmusic.com/artist/joi-mn0000251851,in,cluster_20117
"January 25, 1971, Nashville, TN",in,cluster_21623
https://www.allmusic.com/song/this-aint-no-picnic-mt0034170066,in,cluster_29369
https://www.allmusic.com/style/american-underground-ma0000012062,in,cluster_40220
https://www.allmusic.com/song/edge-of-seventeen-mt0004645093,in,cluster_29369
https://www.allmusic.com/artist/stevie-nicks-mn0000936190,in,cluster_45444
https://www.allmusic.com/style/dhrupad-ma0000012145,in,cluster_27193
https://www.allmusic.com/song/sister-mamie-mt0044772885,in,cluster_22633
1964,in,cluster_40220
https://www.allmusic.com/style/croatian-ma0000002539,in,cluster_27193
https://www.allmusic.com/artist/cheryl-lynn-mn0000108256,in,cluster_20117
Cheryl Lynn,in,cluster_21623
https://www.allmusic.com/artist/joel-little-mn0001274886,in,cluster_20117
Joel Little,in,cluster_21623
https://www.allmusic.com/song/adventures-in-paradise-mt0012432932,in,cluster_12661
0.0882520966386512,in,cluster_25413
https://www.allmusic.com/artist/isaac-watts-mn0000102864,in,cluster_27193
https://www.allmusic.com/artist/michael-taylor-mn0001259731,in,cluster_20117
Michael Taylor,in,cluster_21623
https://www.allmusic.com/song/400-years-mt0027027100,in,cluster_22633
https://www.allmusic.com/artist/bob-marley-mn0000071514,in,cluster_45444
https://www.allmusic.com/artist/gavin-rossdale-mn0000190745,in,cluster_20117
Gavin McGregor Rossdale,in,cluster_21623
https://www.allmusic.com/artist/ab-baars-mn0000488795,in,cluster_20117
"Dutch improviser is uniquely expressive on saxophones, clarinet, and shakuhachi in settings ranging from solo to large ensemble.",in,cluster_21623
https://www.allmusic.com/song/hot-hot-hot%21%21%21-mt0007457980,in,cluster_12661
https://www.allmusic.com/song/mean-mistreater-mt0013063314,in,cluster_22633
https://www.allmusic.com/artist/mark-farner-mn0000227501,in,cluster_7277
https://www.allmusic.com/song/southern-man-mt0059552383,in,cluster_22633
https://www.allmusic.com/artist/thom-yorke-mn0000588887,in,cluster_20117
Thom Yorke,in,cluster_21623
https://www.allmusic.com/artist/tom-hamilton-mn0001073099,in,cluster_20117
https://www.allmusic.com/artist/gilberto-gil-mn0000652255,in,cluster_20117
Gilberto Gil,in,cluster_21623
https://www.allmusic.com/song/harden-my-heart-mt0034575268,in,cluster_22633
https://www.allmusic.com/song/never-again-mt0011678869,in,cluster_29369
0.7457887854780401,in,cluster_40644
https://www.allmusic.com/artist/christopher-wallace-mn0001277816,in,cluster_46504
https://www.allmusic.com/artist/gus-kahn-mn0000650448,in,cluster_27193
1910s - 1940s,in,cluster_7468
https://www.allmusic.com/artist/alain-johannes-mn0000520135,in,cluster_46504
https://www.allmusic.com/artist/winfred-blue-lovett-mn0000676383,in,cluster_20117
https://www.allmusic.com/artist/francesco-tristano-mn0002267377,in,cluster_46504
Francesco Tristano,in,cluster_40285
https://www.allmusic.com/song/loraine-mt0002510616,in,cluster_29369
0.5079096479757966,in,cluster_40644
https://www.allmusic.com/artist/tommy-scott-mn0001347557,in,cluster_20117
https://www.allmusic.com/style/venezuelan-ma0000002921,in,cluster_27193
https://www.allmusic.com/song/exciter-mt0046569441,in,cluster_9783
https://www.allmusic.com/artist/antonio-vivaldi-mn0000685058,in,cluster_46504
https://www.allmusic.com/artist/marcos-palacios-mn0001062759,in,cluster_19593
Marcos Palacios,in,cluster_40285
https://www.allmusic.com/artist/peter-holsapple-mn0000323990,in,cluster_7277
Peter Holsapple,in,cluster_9783
https://www.allmusic.com/artist/jacob-kasher-mn0001028960,in,cluster_7277
https://www.allmusic.com/song/the-search-is-over-mt0010740677,in,cluster_12661
https://www.allmusic.com/artist/jim-peterik-mn0000212600,in,cluster_27193
https://www.allmusic.com/artist/bonnie-bramlett-mn0000085415,in,cluster_46504
https://www.allmusic.com/artist/thomas-shelby-mn0000923444,in,cluster_46504
https://www.allmusic.com/artist/george-clarke-mn0003125631,in,cluster_46504
George Clarke,in,cluster_40285
https://www.allmusic.com/artist/sean-conly-mn0000342777,in,cluster_19593
https://www.allmusic.com/artist/steve-askew-mn0000023562,in,cluster_19593
https://www.allmusic.com/artist/ana-gabriel-mn0000749671,in,cluster_46504
https://www.allmusic.com/song/its-my-life-mt0042418912,in,cluster_12661
https://www.allmusic.com/style/new-wave-ma0000002750,in,cluster_40220
https://www.allmusic.com/song/confusion-mt0005791502,in,cluster_22633
0.7056965142454898,in,cluster_40220
https://www.allmusic.com/artist/hal-david-mn0000766592,in,cluster_45444
1940s - 2010s,in,cluster_40285
https://www.allmusic.com/artist/david-lockwood-mn0001233577,in,cluster_20117
https://www.allmusic.com/artist/pulp-mn0000308645,in,cluster_21623
https://www.allmusic.com/song/stand-by-me-mt0001853305,in,cluster_22633
https://www.allmusic.com/style/mbalax-ma0000012081,in,cluster_27193
https://www.allmusic.com/style/rai-ma0000002814,in,cluster_27193
https://www.allmusic.com/artist/daniel-twomey-mn0003103299,in,cluster_20117
https://www.allmusic.com/artist/isaac-hanson-mn0000102125,in,cluster_20117
https://www.allmusic.com/song/un-break-my-heart-mt0012036024,in,cluster_12661
https://www.allmusic.com/artist/james-diamond-williams-mn0001203108,in,cluster_20117
https://www.allmusic.com/artist/melissa-elliott-mn0001492687,in,cluster_20117
Melissa Elliott,in,cluster_21623
https://www.allmusic.com/artist/cornelius-grant-mn0000118694,in,cluster_46504
"April 27, 1943",in,cluster_40285
https://www.allmusic.com/style/madagascan-ma0000002705,in,cluster_27193
https://www.allmusic.com/song/dont-let-our-love-start-slippin-away-mt0006616466,in,cluster_22633
https://www.allmusic.com/artist/vince-gill-mn0000214162,in,cluster_20117
https://www.allmusic.com/artist/ron-banks-mn0000272794,in,cluster_46504
"May 10, 1951, Detroit, MI",in,cluster_40285
https://www.allmusic.com/artist/jimmy-sampson-mn0001194567,in,cluster_20117
https://www.allmusic.com/artist/mark-c-rooney-mn0000831025,in,cluster_19593
Mark C. Rooney,in,cluster_40285
https://www.allmusic.com/style/electro-ma0000002571,in,cluster_7277
https://www.allmusic.com/artist/jim-gordon-mn0000848696,in,cluster_46504
1960s - 1970s,in,cluster_20896
https://www.allmusic.com/artist/2pac-mn0000921895,in,cluster_27193
1980s - 1990s,in,cluster_20896
https://www.allmusic.com/song/something-i-learned-today-mt0004330313,in,cluster_29369
https://www.allmusic.com/artist/h%C3%BCsker-d%C3%BC-mn0000639053,in,cluster_45444
https://www.allmusic.com/artist/freddie-mcgregor-mn0000798477,in,cluster_7277
Seminal reggae artist who blended Rastafarian consciousness with a vocal style informed by deep soul.,in,cluster_9783
https://www.allmusic.com/style/progressive-bluegrass-ma0000012360,in,cluster_45444
https://www.allmusic.com/artist/alex-petit-mn0003606795,in,cluster_46504
Alex Petit,in,cluster_40285
https://www.allmusic.com/artist/morrissey-mn0000597094,in,cluster_45444
Steven Patrick Morrissey,in,cluster_40285
https://www.allmusic.com/song/sunshine-mt0050836430,in,cluster_22633
https://www.allmusic.com/artist/flight-facilities-mn0002364505,in,cluster_21623
https://www.allmusic.com/artist/andy-gill-mn0000036522,in,cluster_46504
"January 1, 1956, Manchester, England",in,cluster_40285
https://www.allmusic.com/song/the-man-whose-head-expanded-mt0001014214,in,cluster_22633
1983,in,cluster_40220
https://www.allmusic.com/artist/blanck-mass-mn0002693435,in,cluster_46504
https://www.allmusic.com/artist/albert-ayler-mn0000614339,in,cluster_27634
https://www.allmusic.com/artist/ryan-adams-mn0000808336,in,cluster_27193
https://www.allmusic.com/song/the-eton-rifles-mt0030387340,in,cluster_22633
https://www.allmusic.com/style/british-punk-ma0000012137,in,cluster_40220
https://www.allmusic.com/song/paradise-mt0005543588,in,cluster_29369
0.4173992220778066,in,cluster_40220
https://www.allmusic.com/artist/mick-taylor-mn0000470588,in,cluster_20117
Michael Kevin Taylor,in,cluster_21623
https://www.allmusic.com/song/rescue-mt0034995183,in,cluster_12661
https://www.allmusic.com/song/do-i-move-you--mt0014737836,in,cluster_22633
0.8052206879725784,in,cluster_40220
https://www.allmusic.com/artist/pat-upton-mn0000016455,in,cluster_46504
Pat Upton,in,cluster_40285
https://www.allmusic.com/song/missing-u-mt0056070555,in,cluster_29369
0.1114448910089267,in,cluster_40220
https://www.allmusic.com/artist/nathaniel-rinehart-mn0002611501,in,cluster_19593
Nathaniel Rinehart,in,cluster_40285
https://www.allmusic.com/artist/robert-feldman-mn0000830651,in,cluster_19593
https://www.allmusic.com/artist/neil-sutton-mn0001812202,in,cluster_19593
https://www.allmusic.com/artist/rodney-slater-mn0000652131,in,cluster_20117
"November 8, 1944, Lincolnshire, England",in,cluster_21623
https://www.allmusic.com/song/indifference-mt0006601783,in,cluster_22633
https://www.allmusic.com/artist/bukka-white-mn0000527379,in,cluster_20117
"November 12, 1906, Houston, MS",in,cluster_21623
https://www.allmusic.com/artist/kurtis-blow-mn0000116388,in,cluster_46504
https://www.allmusic.com/artist/cleo-henry-mn0000787389,in,cluster_19593
https://www.allmusic.com/song/were-desperate-mt0001065950,in,cluster_12661
We're Desperate,in,cluster_25413
https://www.allmusic.com/song/dream-a-little-dream-of-me-mt0011963279,in,cluster_12661
https://www.allmusic.com/song/let-me-see-mt0006927506,in,cluster_22633
https://www.allmusic.com/artist/paul-godfrey-mn0000016924,in,cluster_20117
https://www.allmusic.com/song/give-it-away-mt0005839698,in,cluster_12661
0.3002784471346852,in,cluster_25413
https://www.allmusic.com/song/all-of-my-heart-mt0008583954,in,cluster_12661
0.7727610696613081,in,cluster_25413
https://www.allmusic.com/artist/tjodalv-mn0001404437,in,cluster_27634
https://www.allmusic.com/artist/dimmu-borgir-mn0000214580,in,cluster_25413
https://www.allmusic.com/song/torn-and-frayed-mt0007546793,in,cluster_29369
0.6666663319943094,in,cluster_40644
https://www.allmusic.com/style/mini-jazz-ma0000012314,in,cluster_27193
Mini Jazz,in,cluster_7468
https://www.allmusic.com/artist/johnny-marr-mn0000202899,in,cluster_46504
https://www.allmusic.com/song/im-coming-out-mt0048044732,in,cluster_9783
https://www.allmusic.com/artist/nile-rodgers-mn0000411830,in,cluster_7277
https://www.allmusic.com/song/making-time-mt0007428073,in,cluster_22633
https://www.allmusic.com/artist/jody-stephens-mn0000114440,in,cluster_20117
"October 4, 1952, Memphis, TN",in,cluster_21623
https://www.allmusic.com/artist/terry-moore-mn0003577156,in,cluster_20117
https://www.allmusic.com/song/the-king-of-bedside-manor-mt0006888522,in,cluster_22633
https://www.allmusic.com/song/i-still-havent-found-what-im-looking-for-mt0044919327,in,cluster_29369
https://www.allmusic.com/style/post-punk-ma0000004450,in,cluster_40220
https://www.allmusic.com/artist/floating-points-mn0002132247,in,cluster_46504
https://www.allmusic.com/artist/angus-young-mn0000046422,in,cluster_7277
"March 31, 1955, Glasgow, Scotland",in,cluster_9783
https://www.allmusic.com/artist/robert-mosely-mn0000282522,in,cluster_19593
Robert Mosely,in,cluster_40285
https://www.allmusic.com/song/i-fall-to-pieces-mt0027021537,in,cluster_29369
1961,in,cluster_45444
https://www.allmusic.com/song/ex-lion-tamer-mt0011462436,in,cluster_29369
0.2600394177102587,in,cluster_40220
https://www.allmusic.com/song/blue-mt0002485844,in,cluster_22633
Blue,in,cluster_40220
https://www.allmusic.com/artist/dave-riley-mn0002294487,in,cluster_20117
https://www.allmusic.com/artist/big-black-mn0000758520,in,cluster_21623
https://www.allmusic.com/artist/mark-colwill-mn0000283759,in,cluster_46504
https://www.allmusic.com/artist/tindersticks-mn0000600640,in,cluster_40285
https://www.allmusic.com/song/dead-inside-mt0052032971,in,cluster_22633
https://www.allmusic.com/song/means-to-an-end-mt0045198344,in,cluster_29369
0.3100833965125095,in,cluster_40220
https://www.allmusic.com/song/stay-mt0000328011,in,cluster_12661
0.7132784657590441,in,cluster_25413
https://www.allmusic.com/song/my-true-story-mt0000631212,in,cluster_12661
0.5155003839959766,in,cluster_40220
0.6609985920069318,in,cluster_40220
https://www.allmusic.com/song/electric-avenue-mt0001696159,in,cluster_29369
https://www.allmusic.com/artist/benny-blanco-mn0000791294,in,cluster_46504
Benjamin Joseph Levin,in,cluster_40285
https://www.allmusic.com/artist/john-hill-mn0000226367,in,cluster_46504
John Hill,in,cluster_40285
https://www.allmusic.com/artist/matt-didemus-mn0001334783,in,cluster_46504
https://www.allmusic.com/artist/nick-oliveri-mn0000398373,in,cluster_46504
https://www.allmusic.com/artist/jalil-hutchins-mn0000135232,in,cluster_19593
https://www.allmusic.com/artist/kenneth-hollon-mn0001745459,in,cluster_46504
https://www.allmusic.com/artist/dale-peters-mn0000953354,in,cluster_46504
Dale Peters,in,cluster_40285
https://www.allmusic.com/artist/paul-carrack-mn0000746915,in,cluster_46504
https://www.allmusic.com/song/what-a-difference-youve-made-in-my-life-mt0010669861,in,cluster_22633
1977,in,cluster_40220
https://www.allmusic.com/song/never-give-in-mt0015441974,in,cluster_12661
https://www.allmusic.com/artist/ryan-zimmaro-mn0000922982,in,cluster_20117
https://www.allmusic.com/artist/the-dangerous-summer-mn0000586843,in,cluster_40285
Melodic emo outfit who emerged out of Baltimore in the late 2000s.,in,cluster_40285
https://www.allmusic.com/artist/philip-frazier-mn0000345205,in,cluster_20117
Philip Frazier,in,cluster_21623
https://www.allmusic.com/artist/marshall-jones-mn0002418339,in,cluster_20117
Marshall Jones,in,cluster_21623
https://www.allmusic.com/artist/earl-edwards-mn0001307744,in,cluster_20117
1960s,in,cluster_20896
https://www.allmusic.com/song/on-the-beach-mt0034053405,in,cluster_12661
0.648565494961926,in,cluster_25413
https://www.allmusic.com/song/poor-and-clean-mt0006807855,in,cluster_12661
0.3693496733831927,in,cluster_25413
https://www.allmusic.com/artist/jan-garbarek-mn0000809334,in,cluster_46504
https://www.allmusic.com/artist/bret-michaels-mn0000935889,in,cluster_46504
"March 15, 1963, Butler, PA",in,cluster_40285
https://www.allmusic.com/artist/richard-adler-mn0000758661,in,cluster_20117
1950s - 1960s,in,cluster_20896
https://www.allmusic.com/artist/atticus-ross-mn0000049986,in,cluster_46504
"Oscar-winning English producer/composer, creative partner with Trent Reznor, and member of Nine Inch Nails.",in,cluster_40285
https://www.allmusic.com/artist/burton-greene-mn0000642869,in,cluster_20117
"Freethinking jazz pianist who has made his mark on free jazz, incorporating elements from his travels around the globe.",in,cluster_21623
https://www.allmusic.com/artist/peter-salisbury-mn0000322379,in,cluster_20117
Peter Salisbury,in,cluster_21623
https://www.allmusic.com/song/hospital-mt0033440253,in,cluster_9783
https://www.allmusic.com/artist/jonathan-richman-mn0000266255,in,cluster_7277
https://www.allmusic.com/artist/modern-nature-mn0003819058,in,cluster_40285
